id,post_url,publish_date,caption
1,https://www.instagram.com/p/DcNeiZCGL2t/,2026-08-19 13:50:42,"🎉 東吳資科 115 學年度「學士班＋碩士班」雙滿招！
#東吳大學資料科學系 115 學年度學士班 & 碩士班 招生全數額滿啦！ 🥳
真的超級感謝每一位選擇東吳資科的同學和家長！
這不只是一項滿招紀錄，更是大家對我們用心辦學與未來職涯人才培育的最大肯定！
恭喜所有透過繁星、申請入學、分科測驗順利上岸的大一新鮮人，以及錄取報到的碩士班同學，你們真的太優秀了！
115 學年度的全體資科新鮮人，我們九月開學見囉！✨
#東吳大學 #巨資學院 #資料科學系 #東吳第一哩"
2,https://www.instagram.com/p/DJEvPR7S413/,2025-04-30 22:26:59,"📢東吳大學攜手輝達 引進NVIDIA GeForce RTX 50系列 打造「智慧創新AI學習中心」
📰資料來源：中央社
2025/4/30
🔗https://www.cna.com.tw/postwrite/chi/400455

AI霸主黃仁勳在美國消費性電子展(CES)，發布全新GeForce RTX 50系列顯示卡，突破性的技術規格為遊戲玩家及專業用戶提供卓越的遊戲效能與AI運算能力。於此同時東吳大學也宣布建立「智慧創新AI學習中心」，將引進GeForce RTX 50系列桌上型電腦，發展AI虛擬人及VR元宇宙的特色教學主題。結合東吳具備的人文社會、語言與法商特色，在未來課程中，攜手輝達培育擁有AI應用能力、跨領域整合能力及多媒體設計能力的專業人才，進而打造「東吳AI智慧校園」的特色亮點。
東吳校長詹乾隆表示，AI的出現不但開啟產業革命，更帶來高等教育的革新，未來教育的關鍵在於如何將AI技術與人文思維相結合，東吳大學將透過校內巨量資料管理學院的專業資源，以及GeForce RTX 50系列桌上型電腦，在AI硬體及軟體領域的領先技術，開設相關的AI課程，同時引進產學合作機會，在「全人教育」的核心理念下，發展跨越資訊科學、法學、管理、人文的跨領域學習模式，讓AI不僅運用在提升效率，更能引領人類走向有價值的未來。
未來「智慧創新AI學習中心」將成為東吳大學推動AI技術應用的核心基地，並在巨資學院的主導下與相關協力廠商，包括愛迪斯科技、欣亞數位和微星科技等公司，展開AI虛擬人及元宇宙技術、跨領域專業應用、產學合作、智慧校園等四大面向運用，並針對AI基礎、創意與設計、行銷與媒體、產學合作專題四大領域。開設超過10門特色課程，包含機器學習入門、雲端應用設計、資料視覺化與分析、AI虛擬人開發、生成式影音創作、多媒體設計與互動技術等多元課程，提供學生選修，培養學生具備AI應用能力、跨領域整合能力以及多媒體設計的專業技能，為未來在AI相關領域的發展鋪路。
#東吳大學 #巨資學院 #資料科學系 #東吳大學攜手輝達 #智慧創新AI學習中心 #GeForceRTX50系列
#AI"
3,https://www.instagram.com/p/DcxDWGZmGjW/,2026-09-02 09:25:45,"【東吳大學 × 美國 ASU 雷鳥管理學院】將近 20 年的跨國情誼，開啟 AI 與雙聯學位新篇章！🚀
跟大家分享一個超讚的好消息！美國亞利桑那州立大學（ASU）最近正式上線了「ASU and Taiwan」官方網站，紀錄 ASU 與台灣在科技、教育與人才培育上的深厚連結。
值得驕傲的是，Thunderbird 在最新文章中，特別回顧了東吳大學與 Thunderbird 雙方從 2007 年至今、跨越近二十年的深厚情誼！文中不僅特別提及今年東吳大學#巨量資料管理學院與 Thunderbird 攜手推動的「碩士雙聯學位」，更記錄了雙方近期在 AI 應用、創新課程設計與前沿科技上的精采交流。
這代表雙方的新合作，已正式被納入 ASU 對台合作的核心藍圖中！隨著 ASU 與 Thunderbird 在半導體、AI 與全球人才發展上的積極佈局，我們也非常期待未來雙方能從雙聯學位出發，延伸出更多教學、研究與國際交流的發展。
邀請大家一起點擊下方連結，共同見證這個美好的新起點！✨

🔗 閱讀完整文章：https://taiwan.asu.edu/insights/what-nearly-two-decades-partnership-have-taught-me-about-taiwan

#東吳大學 #巨資學院 #資料科學系 #碩士雙聯學位 #Thunderbird"
4,https://www.instagram.com/p/Dck9n_fxt67/,2026-08-28 16:50:30,"主管又上電視了!我們家巨量資料管理學院金凱儀院長登上 TVBS 新聞專題採訪啦！
當企業面試開始加入「AI 實戰測驗」、重複性更高的行政文書工作被快速自動化時，新鮮人與職場工作者該如何應對？
🔥 採訪重點大公開：
✨ 定義問題的能力｜AI 給得出答案，但只有你能問出「對的問題」。
✨ 高附加價值移動｜擺脫標準化流程，把時間留給獨立思考與策略規劃。
✨ 人機協作與溝通｜AI 是強大助手，溝通力與跨域協作才是硬實力！
AI 不是來消滅工作，而是逼我們升級！想知道更多專業洞察與職場建議？

🎬 完整採訪影片請看：https://www.youtube.com/watch?v=p4JduuszRCI

#東吳大學 #巨資學院 #資料科學系 #TVBS專訪 #職場趨勢 #AI應用 #生成式AI #職場競爭力"
5,https://www.instagram.com/p/DcfvNtYmPP6/,2026-08-26 16:02:45,"🇯🇵 日本企業蒞校交流活動｜歡迎資科系同學踴躍參加！
想了解日本企業的工作環境、人才需求，以及未來赴日就業的可能性嗎？
東吳大學資科系將於 9月11日（五）上午10:00～11:30，邀請兩家日本企業蒞校與同學進行交流，歡迎對 資訊科技、AI、大數據分析、日本企業及海外職涯發展 有興趣的同學踴躍參加！
📅 活動時間
115年9月11日（五）10:00～11:30
📍 活動地點：外雙溪校區哲生樓H312
🏢 本次交流企業
① 株式会社コミューナ（Communa Inc.）
主要提供企業系統開發、雲端服務、AI及DX（數位轉型）等資訊服務。
② データコム株式会社（Datacom Inc.）
主要零售數據分析、BI、AI分析等大數據相關服務。
💡 活動內容
1.日本企業與實際業務介紹
2.企業徵才及人才需求說明
3.日本企業工作環境與職涯發展分享
4.學生與企業代表面對面Q&A交流時間
活動當天將有 翻譯人員隨行協助，同學可以輕鬆與日本企業代表進行交流。
這是一個難得的國際交流機會！無論你未來想從事 AI、資料分析、BI、大數據、軟體開發、雲端服務，或是對 赴日工作與海外職涯發展 有興趣，都非常適合參加。
歡迎資科系老師與同學踴躍報名參與，把握與日本企業直接交流的難得機會！
報名連結
https://forms.gle/udGa1Bh5f6jTb2LR9
#東吳大學 #巨資學院 #資料科學系 #職涯發展 #徵才"
6,https://www.instagram.com/p/DcdENiYx6Ob/,2026-08-25 15:09:22,"歡迎雲林地區高中約 25位師生蒞臨東吳大學資料科學系，展開 AI 學習之旅！

本次營隊帶領同學認識生成式 AI ，搭配凱比機器人與自走車實作，最後在課程中通過測驗可取得NVIDIA DLI證書！✨

#東吳大學 #巨資學院 #資料科學系  # NVIDIADLI"
7,https://www.instagram.com/p/DcXN6YsmFQb/,2026-08-23 08:37:50,"東吳大學資料科學系於 8 月 4 日舉辦「115 學年度碩士班新生座談會」，為即將展開研究所旅程的新生指引方向。

巨量資料管理學院金凱儀院長致詞，並鼓勵新生保持跨域學習熱情、勇於探索。吳政隆老師詳細介紹系上師資專長、專業課程、豐富的研究與實習資源，協助新生迅速規劃學習藍圖。
本屆碩士班新生涵蓋商學、資訊、人文社會等不同領域。資料科學應用層面極廣，能與各專業深度結合，激盪出無限創新可能。

🎯【116學年度熱烈招生中】歡迎加入東吳資科系！
不論你的大學背景為何，只要對數據分析與 AI 應用有熱忱，東吳資科系提供：
☑️零陣痛跨域銜接：從基礎到進階 AI 應用，紮實培養核心能力。
☑️豐富產學與實作：對接產業需求，打造解決實際問題的即戰力。
#東吳大學 #巨資學院 #資料科學系 #碩士班新生座談"
8,https://www.instagram.com/p/DcVd-btmKwu/,2026-08-22 16:19:43,"🎉 歡迎新夥伴！
今天在城中校區 2123 會議室，資料科學系舉辦了「115學年度碩士在職專班新生座談暨迎新活動」！
本次活動由巨量資料管理學院金凱儀院長進行開場致詞，表達對優秀新生的熱烈歡迎。緊接著由呂明頴老師詳細介紹本系核心課程與堅強師資陣容，協助新生建構清晰的學習藍圖。活動現場亦邀請到吳政隆老師、蘇明祥老師、曾俊然老師及何穗華老師親臨，與新生親切互動。

在經驗傳承方面，特別感謝院友會戴師勇會長及多位歷屆學長姐熱情分享實戰經驗，將巨資精神完美傳承！

在溫馨融洽的自我介紹與 Q&A 交流環節中，大家不僅交流了學習心得，甚至還現場相約一起打匹克球！充份展現了「巨資一家親」的凝聚力。

再次感謝所有老師、校友與新生的熱烈參與，祝福 115 學年度的碩專班新生們在未來的學習旅程中收穫滿滿！

#東吳大學 #巨資學院 #資料科學系 #碩士在職專班 #新生座談 #迎新 #巨資一家人 #巨資一家親"
9,https://www.instagram.com/p/DcP9Bh6mFas/,2026-08-20 12:55:34,"跨出台灣，直通矽谷！東吳巨資學院「3+1+1 學習」正式啟動 ✈️

繼今年 2 月與美國聖荷西州立大學（SJSU）資訊、數據與社會學院正式簽署合作協議後，今年秋季，首批 2 位資料科學系學生已正式出發前往 SJSU 展開 3+1+1 學習，直接銜接碩士課程，打造直通美國矽谷的國際學習管道！

為深化雙方合作，巨量資料管理學院 金凱儀院長 於 8 月率領資料科學系教師團隊親赴美國交流：
🔹 課程與研究對接：與 SJSU 教師探討 AI、資料科學與跨領域課程，並實地考察學習資源，確保學生學習品質。
🔹 鏈結矽谷新創生態：在 SJSU 協助下，訪問團參訪知名創新創業平台 Plug and Play，深入了解矽谷創業加速與產業鏈結模式。

未來，巨資學院將持續拓展國際資源，讓學生在大學階段就具備國際視野，不僅修讀頂尖課程，更能接觸矽谷企業與新創資源，為全球科技產業職涯做足準備！

#東吳大學 #巨資學院 #資料科學系 #SJSU #學士先修碩士課程 #人工智慧 #國際交換"
10,https://www.instagram.com/p/Db4lkTQGIii/,2026-08-11 11:08:04,"🤖【淡江高中 × 東吳資科】凱比機器人教學營圓滿落幕！
8/6 淡江高中的同學們來到東吳大學資料科學系，展開一場超精采的 AI 體驗之旅展現科技力！✨

在黃佑嘉學長的引導下，同學們不僅認識了超萌的「凱比機器人」，更親自體驗視覺化互動流程工具 Roflow 與 GEN AI 的強大魅力。免寫複雜程式，用直覺操作就能自訂對話、串接人臉辨識、打造專屬氣喘衛教腳本，完成驚豔的小專案發表！

探索未來科技，AI 種子已在大家心中萌芽！🌱

#淡江高中 #東吳大學 #資料科學 #凱比機器人 #GENAI #科技教育"
